Županija;Tip jedinice;Ime jedinice
XII BRODSKO-POSAVSKA;Opæina;Sikirevci
XII BRODSKO-POSAVSKA;Grad;Slavonski Brod
XII BRODSKO-POSAVSKA;Opæina;Slavonski Šamac
XII BRODSKO-POSAVSKA;Opæina;Stara Gradiška
XII BRODSKO-POSAVSKA;Opæina;Staro Petrovo Selo
XII BRODSKO-POSAVSKA;Opæina;Velika Kopanica
XII BRODSKO-POSAVSKA;Opæina;Vrbje
XII BRODSKO-POSAVSKA;Opæina;Vrpolje
XIII ZADARSKA;Grad;Benkovac
XIII ZADARSKA;Opæina;Bibinje
XIII ZADARSKA;Grad;Biograd na Moru
XIII ZADARSKA;Opæina;Galovac
XIII ZADARSKA;Opæina;Graèac
XIII ZADARSKA;Opæina;Jasenice
XIII ZADARSKA;Opæina;Kali
XIII ZADARSKA;Opæina;Kolan
XIII ZADARSKA;Opæina;Kukljica
XIII ZADARSKA;Opæina;Lišane Ostrovièke
XIII ZADARSKA;Grad;Nin
XIII ZADARSKA;Opæina;Novigrad
XIII ZADARSKA;Grad;Obrovac
XIII ZADARSKA;Grad;Pag
XIII ZADARSKA;Opæina;Pakoštane
XIII ZADARSKA;Opæina;Pašman
XIII ZADARSKA;Opæina;Polaèa
XIII ZADARSKA;Opæina;Poliènik
XIII ZADARSKA;Opæina;Posedarje
XIII ZADARSKA;Opæina;Povljana
XIII ZADARSKA;Opæina;Preko
XIII ZADARSKA;Opæina;Privlaka
XIII ZADARSKA;Opæina;Ražanac
XIII ZADARSKA;Opæina;Sali
XIII ZADARSKA;Opæina;Stankovci
XIII ZADARSKA;Opæina;Starigrad
XIII ZADARSKA;Opæina;Sukošan
XIII ZADARSKA;Opæina;Sveti Filip i Jakov
XIII ZADARSKA;Opæina;Škabrnja
XIII ZADARSKA;Opæina;Tkon
XIII ZADARSKA;Opæina;Vir
XIII ZADARSKA;Opæina;Vrsi
XIII ZADARSKA;Grad;Zadar
XIII ZADARSKA;Opæina;Zemunik Donji
XIV OSJEÈKO-BARANJSKA;Opæina;Antunovac
XIV OSJEÈKO-BARANJSKA;Grad;Beli Manastir
XIV OSJEÈKO-BARANJSKA;Grad;Belišæe
XIV OSJEÈKO-BARANJSKA;Opæina;Bilje
XIV OSJEÈKO-BARANJSKA;Opæina;Bizovac
XIV OSJEÈKO-BARANJSKA;Opæina;Èeminac
XIV OSJEÈKO-BARANJSKA;Opæina;Èepin
XIV OSJEÈKO-BARANJSKA;Opæina;Darda
XIV OSJEÈKO-BARANJSKA;Opæina;Donja Motièina
XIV OSJEÈKO-BARANJSKA;Grad;Donji Miholjac
XIV OSJEÈKO-BARANJSKA;Opæina;Draž
XIV OSJEÈKO-BARANJSKA;Opæina;Drenje
XIV OSJEÈKO-BARANJSKA;Grad;Ðakovo
XIV OSJEÈKO-BARANJSKA;Opæina;Ðurðenovac
XIV OSJEÈKO-BARANJSKA;Opæina;Erdut
XIV OSJEÈKO-BARANJSKA;Opæina;Ernestinovo
XIV OSJEÈKO-BARANJSKA;Opæina;Ferièanci
XIV OSJEÈKO-BARANJSKA;Opæina;Gorjani
XIV OSJEÈKO-BARANJSKA;Opæina;Jagodnjak
XIV OSJEÈKO-BARANJSKA;Opæina;Kneževi Vinogradi
XIV OSJEÈKO-BARANJSKA;Opæina;Koška
XIV OSJEÈKO-BARANJSKA;Opæina;Levanjska Varoš
XIV OSJEÈKO-BARANJSKA;Opæina;Magadenovac
XIV OSJEÈKO-BARANJSKA;Opæina;Marijanci
XIV OSJEÈKO-BARANJSKA;Grad;Našice
XIV OSJEÈKO-BARANJSKA;Grad;Osijek
XIV OSJEÈKO-BARANJSKA;Opæina;Petlovac
XIV OSJEÈKO-BARANJSKA;Opæina;Petrijevci
XIV OSJEÈKO-BARANJSKA;Opæina;Podgoraè
XIV OSJEÈKO-BARANJSKA;Opæina;Podravska Moslavina
XIV OSJEÈKO-BARANJSKA;Opæina;Popovac
XIV OSJEÈKO-BARANJSKA;Opæina;Punitovci
XIV OSJEÈKO-BARANJSKA;Opæina;Satnica Ðakovaèka
XIV OSJEÈKO-BARANJSKA;Opæina;Semeljci
XIV OSJEÈKO-BARANJSKA;Opæina;Strizivojna
XIV OSJEÈKO-BARANJSKA;Opæina;Šodolovci
XIV OSJEÈKO-BARANJSKA;Opæina;Trnava
XIV OSJEÈKO-BARANJSKA;Grad;Valpovo
XIV OSJEÈKO-BARANJSKA;Opæina;Viljevo
XIV OSJEÈKO-BARANJSKA;Opæina;Viškovci
XIV OSJEÈKO-BARANJSKA;Opæina;Vladislavci
XIV OSJEÈKO-BARANJSKA;Opæina;Vuka
XIX DUBROVAÈKO-NERETVANSKA;Opæina;Blato
XIX DUBROVAÈKO-NERETVANSKA;Opæina;Dubrovaèko primorje
XIX DUBROVAÈKO-NERETVANSKA;Grad;Dubrovnik
XIX DUBROVAÈKO-NERETVANSKA;Opæina;Janjina
XIX DUBROVAÈKO-NERETVANSKA;Opæina;Konavle
XIX DUBROVAÈKO-NERETVANSKA;Grad;Korèula
XIX DUBROVAÈKO-NERETVANSKA;Opæina;Kula Norinska
XIX DUBROVAÈKO-NERETVANSKA;Opæina;Lastovo
XIX DUBROVAÈKO-NERETVANSKA;Opæina;Lumbarda
XIX DUBROVAÈKO-NERETVANSKA;Grad;Metkoviæ
XIX DUBROVAÈKO-NERETVANSKA;Opæina;Mljet
XIX DUBROVAÈKO-NERETVANSKA;Grad;Opuzen
XIX DUBROVAÈKO-NERETVANSKA;Opæina;Orebiæ
XIX DUBROVAÈKO-NERETVANSKA;Grad;Ploèe
XIX DUBROVAÈKO-NERETVANSKA;Opæina;Pojezerje
XIX DUBROVAÈKO-NERETVANSKA;Opæina;Slivno
XIX DUBROVAÈKO-NERETVANSKA;Opæina;Smokvica
XIX DUBROVAÈKO-NERETVANSKA;Opæina;Ston
XIX DUBROVAÈKO-NERETVANSKA;Opæina;Trpanj
XIX DUBROVAÈKO-NERETVANSKA;Opæina;Vela Luka
XIX DUBROVAÈKO-NERETVANSKA;Opæina;Zažablje
XIX DUBROVAÈKO-NERETVANSKA;Opæina;Župa dubrovaèka
XV ŠIBENSKO-KNINSKA;Opæina;Bilice
XV ŠIBENSKO-KNINSKA;Opæina;Biskupija
XV ŠIBENSKO-KNINSKA;Opæina;Civljane
XV ŠIBENSKO-KNINSKA;Grad;Drniš
XV ŠIBENSKO-KNINSKA;Opæina;Ervenik
XV ŠIBENSKO-KNINSKA;Opæina;Kijevo
XV ŠIBENSKO-KNINSKA;Opæina;Kistanje
XV ŠIBENSKO-KNINSKA;Grad;Knin
XV ŠIBENSKO-KNINSKA;Opæina;Murter-Kornati
XV ŠIBENSKO-KNINSKA;Opæina;Pirovac
XV ŠIBENSKO-KNINSKA;Opæina;Primošten
XV ŠIBENSKO-KNINSKA;Opæina;Promina
XV ŠIBENSKO-KNINSKA;Opæina;Rogoznica
XV ŠIBENSKO-KNINSKA;Opæina;Ružiæ
XV ŠIBENSKO-KNINSKA;Grad;Skradin
XV ŠIBENSKO-KNINSKA;Grad;Šibenik
XV ŠIBENSKO-KNINSKA;Opæina;Tisno
XV ŠIBENSKO-KNINSKA;Opæina;Tribunj
XV ŠIBENSKO-KNINSKA;Opæina;Unešiæ
XV ŠIBENSKO-KNINSKA;Grad;Vodice
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Andrijaševci
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Babina Greda
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Bogdanovci
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Borovo
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Bošnjaci
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Cerna
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Drenovci
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Gradište
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Gunja
XVI VUKOVARSKO-SRIJEMSKA;Grad;Ilok
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Ivankovo
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Jarmina
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Lovas
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Markušica
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Negoslavci
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Nijemci
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Nuštar
XVI VUKOVARSKO-SRIJEMSKA;Grad;Otok
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Privlaka
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Stari Jankovci
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Stari Mikanovci
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Štitar
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Tompojevci
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Tordinci
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Tovarnik
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Trpinja
XVI VUKOVARSKO-SRIJEMSKA;Grad;Vinkovci
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Voðinci
XVI VUKOVARSKO-SRIJEMSKA;Opæina;Vrbanja
XVI VUKOVARSKO-SRIJEMSKA;Grad;Vukovar
XVI VUKOVARSKO-SRIJEMSKA;Grad;Županja
XVII SPLITSKO-DALMATINSKA;Opæina;Baška Voda
XVII SPLITSKO-DALMATINSKA;Opæina;Bol
XVII SPLITSKO-DALMATINSKA;Opæina;Brela
XVII SPLITSKO-DALMATINSKA;Opæina;Cista Provo
XVII SPLITSKO-DALMATINSKA;Opæina;Dicmo
XVII SPLITSKO-DALMATINSKA;Opæina;Dugi Rat
XVII SPLITSKO-DALMATINSKA;Opæina;Dugopolje
XVII SPLITSKO-DALMATINSKA;Opæina;Gradac
XVII SPLITSKO-DALMATINSKA;Opæina;Hrvace
XVII SPLITSKO-DALMATINSKA;Grad;Hvar
XVII SPLITSKO-DALMATINSKA;Grad;Imotski
XVII SPLITSKO-DALMATINSKA;Opæina;Jelsa
XVII SPLITSKO-DALMATINSKA;Grad;Kaštela
XVII SPLITSKO-DALMATINSKA;Opæina;Klis
XVII SPLITSKO-DALMATINSKA;Grad;Komiža
XVII SPLITSKO-DALMATINSKA;Opæina;Leæevica
XVII SPLITSKO-DALMATINSKA;Opæina;Lokvièiæi
XVII SPLITSKO-DALMATINSKA;Opæina;Lovreæ
XVII SPLITSKO-DALMATINSKA;Grad;Makarska
XVII SPLITSKO-DALMATINSKA;Opæina;Marina
XVII SPLITSKO-DALMATINSKA;Opæina;Milna
XVII SPLITSKO-DALMATINSKA;Opæina;Muæ
XVII SPLITSKO-DALMATINSKA;Opæina;Nerežišæa
XVII SPLITSKO-DALMATINSKA;Opæina;Okrug
XVII SPLITSKO-DALMATINSKA;Grad;Omiš
XVII SPLITSKO-DALMATINSKA;Opæina;Otok
XVII SPLITSKO-DALMATINSKA;Opæina;Podbablje
XVII SPLITSKO-DALMATINSKA;Opæina;Podgora
XVII SPLITSKO-DALMATINSKA;Opæina;Podstrana
XVII SPLITSKO-DALMATINSKA;Opæina;Postira
XVII SPLITSKO-DALMATINSKA;Opæina;Prgomet
XVII SPLITSKO-DALMATINSKA;Opæina;Primorski Dolac
XVII SPLITSKO-DALMATINSKA;Opæina;Proložac
XVII SPLITSKO-DALMATINSKA;Opæina;Puèišæa
XVII SPLITSKO-DALMATINSKA;Opæina;Runoviæi
XVII SPLITSKO-DALMATINSKA;Opæina;Seget
XVII SPLITSKO-DALMATINSKA;Opæina;Selca
XVII SPLITSKO-DALMATINSKA;Grad;Sinj
XVII SPLITSKO-DALMATINSKA;Grad;Solin
XVII SPLITSKO-DALMATINSKA;Grad;Split
XVII SPLITSKO-DALMATINSKA;Grad;Stari Grad
XVII SPLITSKO-DALMATINSKA;Opæina;Suæuraj
XVII SPLITSKO-DALMATINSKA;Grad;Supetar
XVII SPLITSKO-DALMATINSKA;Opæina;Sutivan
XVII SPLITSKO-DALMATINSKA;Opæina;Šestanovac
XVII SPLITSKO-DALMATINSKA;Opæina;Šolta
XVII SPLITSKO-DALMATINSKA;Grad;Trilj
XVII SPLITSKO-DALMATINSKA;Grad;Trogir
XVII SPLITSKO-DALMATINSKA;Opæina;Tuèepi
XVII SPLITSKO-DALMATINSKA;Grad;Vis
XVII SPLITSKO-DALMATINSKA;Grad;Vrgorac
XVII SPLITSKO-DALMATINSKA;Grad;Vrlika
XVII SPLITSKO-DALMATINSKA;Opæina;Zadvarje
XVII SPLITSKO-DALMATINSKA;Opæina;Zagvozd
XVII SPLITSKO-DALMATINSKA;Opæina;Zmijavci
XVIII ISTARSKA;Opæina;Bale-Valle
XVIII ISTARSKA;Opæina;Barban
XVIII ISTARSKA;Opæina;Brtonigla-Verteneglio
XVIII ISTARSKA;Grad;Buje-Buie
XVIII ISTARSKA;Grad;Buzet
XVIII ISTARSKA;Opæina;Cerovlje
XVIII ISTARSKA;Opæina;Fažana-Fasana
XVIII ISTARSKA;Opæina;Funtana-Fontane
XVIII ISTARSKA;Opæina;Graèišæe
XVIII ISTARSKA;Opæina;Grožnjan-Grisignana
XVIII ISTARSKA;Opæina;Kanfanar
XVIII ISTARSKA;Opæina;Karojba
XVIII ISTARSKA;Opæina;Kaštelir-Labinci-Castelliere-S. Domenica
XVIII ISTARSKA;Opæina;Kršan
XVIII ISTARSKA;Grad;Labin
XVIII ISTARSKA;Opæina;Lanišæe
XVIII ISTARSKA;Opæina;Ližnjan-Lisignano
XVIII ISTARSKA;Opæina;Lupoglav
XVIII ISTARSKA;Opæina;Marèana
XVIII ISTARSKA;Opæina;Medulin
XVIII ISTARSKA;Opæina;Motovun-Montona
XVIII ISTARSKA;Grad;Novigrad-Cittanova
XVIII ISTARSKA;Opæina;Oprtalj-Portole
XVIII ISTARSKA;Grad;Pazin
XVIII ISTARSKA;Opæina;Piæan
XVIII ISTARSKA;Grad;Poreè-Parenzo
XVIII ISTARSKA;Grad;Pula-Pola
XVIII ISTARSKA;Opæina;Raša
XVIII ISTARSKA;Grad;Rovinj-Rovigno
XVIII ISTARSKA;Opæina;Sveta Nedelja
XVIII ISTARSKA;Opæina;Sveti Lovreè
XVIII ISTARSKA;Opæina;Sveti Petar u Šumi
XVIII ISTARSKA;Opæina;Svetvinèenat
XVIII ISTARSKA;Opæina;Tar-Vabriga-Torre Abrega
XVIII ISTARSKA;Opæina;Tinjan
XVIII ISTARSKA;Grad;Umag-Umago
XVIII ISTARSKA;Opæina;Višnjan-Visignano
XVIII ISTARSKA;Opæina;Vižinada-Visinada
XVIII ISTARSKA;Grad;Vodnjan-Dignano
XVIII ISTARSKA;Opæina;Vrsar-Orsera
XVIII ISTARSKA;Opæina;Žminj
XX MEÐIMURSKA;Opæina;Belica
XX MEÐIMURSKA;Grad;Èakovec
XX MEÐIMURSKA;Opæina;Dekanovec
XX MEÐIMURSKA;Opæina;Domašinec
XX MEÐIMURSKA;Opæina;Donja Dubrava
XX MEÐIMURSKA;Opæina;Donji Kraljevec
XX MEÐIMURSKA;Opæina;Donji Vidovec
XX MEÐIMURSKA;Opæina;Gorièan
XX MEÐIMURSKA;Opæina;Gornji Mihaljevec
XX MEÐIMURSKA;Opæina;Kotoriba
XX MEÐIMURSKA;Opæina;Mala Subotica
XX MEÐIMURSKA;Grad;Mursko Središæe
XX MEÐIMURSKA;Opæina;Nedelišæe
XX MEÐIMURSKA;Opæina;Orehovica
XX MEÐIMURSKA;Opæina;Podturen
XX MEÐIMURSKA;Grad;Prelog
XX MEÐIMURSKA;Opæina;Pribislavec
XX MEÐIMURSKA;Opæina;Selnica
XX MEÐIMURSKA;Opæina;Strahoninec
XX MEÐIMURSKA;Opæina;Sveta Marija
XX MEÐIMURSKA;Opæina;Sveti Juraj na Bregu
XX MEÐIMURSKA;Opæina;Sveti Martin na Muri
XX MEÐIMURSKA;Opæina;Šenkovec
XX MEÐIMURSKA;Opæina;Štrigova
XX MEÐIMURSKA;Opæina;Vratišinec
XXI GRAD ZAGREB;Grad;Zagreb
